REF_DATE,GEO,VALUE,countID
2023-10-07,British Columbia,102.9,
2023-10-07,British Columbia,99.1,
2023-10-07,"Vancouver, British Columbia",99.6,
2023-10-07,"Vancouver, British Columbia",100.7,
2023-10-07,"Vancouver, British Columbia",98.9,
2023-10-07,"Victoria, British Columbia",115.1,
2023-10-07,"Victoria, British Columbia",124.8,
2023-10-07,"Victoria, British Columbia",101.9,
2023-11-07,Canada,87,
2023-11-07,Canada,85.5,
2023-11-07,Canada,90.7,
2023-11-07,Atlantic Region,81.8,
2023-11-07,Atlantic Region,83.9,
2023-11-07,Atlantic Region,74.9,
2023-11-07,Newfoundland and Labrador,68.3,
2023-11-07,Newfoundland and Labrador,71.8,
2023-11-07,Newfoundland and Labrador,60.3,
2023-11-07,"St. John's, Newfoundland and Labrador",68.3,
2023-11-07,"St. John's, Newfoundland and Labrador",71.8,
2023-11-07,"St. John's, Newfoundland and Labrador",60.3,
2023-11-07,Prince Edward Island,98.4,
2023-11-07,Prince Edward Island,101.1,
2023-11-07,Prince Edward Island,86.8,
2023-11-07,"Charlottetown, Prince Edward Island",98.4,
2023-11-07,"Charlottetown, Prince Edward Island",101.1,
2023-11-07,"Charlottetown, Prince Edward Island",86.8,
2023-11-07,Nova Scotia,87.6,
2023-11-07,Nova Scotia,87.3,
2023-11-07,Nova Scotia,88.4,
2023-11-07,"Halifax, Nova Scotia",87.6,
2023-11-07,"Halifax, Nova Scotia",87.3,
2023-11-07,"Halifax, Nova Scotia",88.4,
2023-11-07,New Brunswick,91.6,
2023-11-07,New Brunswick,92,
2023-11-07,New Brunswick,91.3,
2023-11-07,"Saint John, Fredericton, and Moncton, New Brunswick",91.6,
2023-11-07,"Saint John, Fredericton, and Moncton, New Brunswick",92,
2023-11-07,"Saint John, Fredericton, and Moncton, New Brunswick",91.3,
2023-11-07,Quebec,85.2,
2023-11-07,Quebec,87.6,
2023-11-07,Quebec,79.5,
2023-11-07,"Québec, Quebec",83.9,
2023-11-07,"Québec, Quebec",89.6,
2023-11-07,"Québec, Quebec",72.9,
2023-11-07,"Montréal, Quebec",85.3,
2023-11-07,"Montréal, Quebec",87.1,
2023-11-07,"Montréal, Quebec",81.3,
2023-11-07,Ontario,77.2,
2023-11-07,Ontario,72.2,
2023-11-07,Ontario,88.9,
2023-11-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",87.3,
2023-11-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",87.3,
2023-11-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",90.3,
2023-11-07,"Toronto, Ontario",73.4,
2023-11-07,"Toronto, Ontario",66.4,
2023-11-07,"Toronto, Ontario",87.8,
2023-11-07,"Hamilton, Ontario",84,
2023-11-07,"Hamilton, Ontario",79.6,
2023-11-07,"Hamilton, Ontario",93.9,
2023-11-07,"St. Catharines-Niagara, Ontario",83.2,
2023-11-07,"St. Catharines-Niagara, Ontario",80.8,
2023-11-07,"St. Catharines-Niagara, Ontario",88.7,
2023-11-07,"Kitchener-Cambridge-Waterloo, Ontario",84.1,
2023-11-07,"Kitchener-Cambridge-Waterloo, Ontario",79.5,
2023-11-07,"Kitchener-Cambridge-Waterloo, Ontario",97.3,
2023-11-07,"London, Ontario",84.7,
2023-11-07,"London, Ontario",81.5,
2023-11-07,"London, Ontario",99.2,
2023-11-07,"Windsor, Ontario",93.7,
2023-11-07,"Windsor, Ontario",93.4,
2023-11-07,"Windsor, Ontario",94.1,
2023-11-07,"Greater Sudbury, Ontario",93.2,
2023-11-07,"Greater Sudbury, Ontario",93.2,
2023-11-07,"Greater Sudbury, Ontario",93.7,
2023-11-07,Prairie Region,100,
2023-11-07,Prairie Region,102.7,
2023-11-07,Prairie Region,94.8,
2023-11-07,Manitoba,73.8,
2023-11-07,Manitoba,74.6,
2023-11-07,Manitoba,72.2,
2023-11-07,"Winnipeg, Manitoba",73.8,
2023-11-07,"Winnipeg, Manitoba",74.6,
2023-11-07,"Winnipeg, Manitoba",72.2,
2023-11-07,Saskatchewan,81.2,
2023-11-07,Saskatchewan,86.9,
2023-11-07,Saskatchewan,65.3,
2023-11-07,"Regina, Saskatchewan",69.1,
2023-11-07,"Regina, Saskatchewan",73.5,
2023-11-07,"Regina, Saskatchewan",56.4,
2023-11-07,"Saskatoon, Saskatchewan",93.2,
2023-11-07,"Saskatoon, Saskatchewan",100.9,
2023-11-07,"Saskatoon, Saskatchewan",72.6,
2023-11-07,Alberta,104,
2023-11-07,Alberta,106.7,
2023-11-07,Alberta,98.7,
2023-11-07,"Calgary, Alberta",92.5,
2023-11-07,"Calgary, Alberta",96.8,
2023-11-07,"Calgary, Alberta",84.5,
2023-11-07,"Edmonton, Alberta",116.7,
2023-11-07,"Edmonton, Alberta",117.2,
2023-11-07,"Edmonton, Alberta",115.9,
2023-11-07,British Columbia,101.4,
2023-11-07,British Columbia,103.2,
2023-11-07,British Columbia,99.2,
2023-11-07,"Vancouver, British Columbia",99.8,
2023-11-07,"Vancouver, British Columbia",101,
2023-11-07,"Vancouver, British Columbia",99,
2023-11-07,"Victoria, British Columbia",115.8,
2023-11-07,"Victoria, British Columbia",125.9,
2023-11-07,"Victoria, British Columbia",102.1,
2023-12-07,Canada,87.1,
2023-12-07,Canada,85.6,
2023-12-07,Canada,90.9,
2023-12-07,Atlantic Region,82.1,
2023-12-07,Atlantic Region,84.2,
2023-12-07,Atlantic Region,75.3,
2023-12-07,Newfoundland and Labrador,69.2,
2023-12-07,Newfoundland and Labrador,72.6,
2023-12-07,Newfoundland and Labrador,61.3,
2023-12-07,"St. John's, Newfoundland and Labrador",69.2,
2023-12-07,"St. John's, Newfoundland and Labrador",72.6,
2023-12-07,"St. John's, Newfoundland and Labrador",61.3,
2023-12-07,Prince Edward Island,98.4,
2023-12-07,Prince Edward Island,101.1,
2023-12-07,Prince Edward Island,86.8,
2023-12-07,"Charlottetown, Prince Edward Island",98.4,
2023-12-07,"Charlottetown, Prince Edward Island",101.1,
2023-12-07,"Charlottetown, Prince Edward Island",86.8,
2023-12-07,Nova Scotia,87.6,
2023-12-07,Nova Scotia,87.3,
2023-12-07,Nova Scotia,88.4,
2023-12-07,"Halifax, Nova Scotia",87.6,
2023-12-07,"Halifax, Nova Scotia",87.3,
2023-12-07,"Halifax, Nova Scotia",88.4,
2023-12-07,New Brunswick,91.8,
2023-12-07,New Brunswick,92.2,
2023-12-07,New Brunswick,91.3,
2023-12-07,"Saint John, Fredericton, and Moncton, New Brunswick",91.8,
2023-12-07,"Saint John, Fredericton, and Moncton, New Brunswick",92.2,
2023-12-07,"Saint John, Fredericton, and Moncton, New Brunswick",91.3,
2023-12-07,Quebec,85.2,
2023-12-07,Quebec,87.6,
2023-12-07,Quebec,79.5,
2023-12-07,"Québec, Quebec",83.9,
2023-12-07,"Québec, Quebec",89.6,
2023-12-07,"Québec, Quebec",72.9,
2023-12-07,"Montréal, Quebec",85.3,
2023-12-07,"Montréal, Quebec",87.1,
2023-12-07,"Montréal, Quebec",81.3,
2023-12-07,Ontario,77.3,
2023-12-07,Ontario,72.3,
2023-12-07,Ontario,89,
2023-12-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",87.3,
2023-12-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",87.3,
2023-12-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",90.3,
2023-12-07,"Toronto, Ontario",73.5,
2023-12-07,"Toronto, Ontario",66.5,
2023-12-07,"Toronto, Ontario",88,
2023-12-07,"Hamilton, Ontario",84,
2023-12-07,"Hamilton, Ontario",79.5,
2023-12-07,"Hamilton, Ontario",93.9,
2023-12-07,"St. Catharines-Niagara, Ontario",83.5,
2023-12-07,"St. Catharines-Niagara, Ontario",81.1,
2023-12-07,"St. Catharines-Niagara, Ontario",88.7,
2023-12-07,"Kitchener-Cambridge-Waterloo, Ontario",84.1,
2023-12-07,"Kitchener-Cambridge-Waterloo, Ontario",79.6,
2023-12-07,"Kitchener-Cambridge-Waterloo, Ontario",97.3,
2023-12-07,"London, Ontario",84.7,
2023-12-07,"London, Ontario",81.5,
2023-12-07,"London, Ontario",99.2,
2023-12-07,"Windsor, Ontario",94.2,
2023-12-07,"Windsor, Ontario",94,
2023-12-07,"Windsor, Ontario",94.1,
2023-12-07,"Greater Sudbury, Ontario",93.3,
2023-12-07,"Greater Sudbury, Ontario",93.3,
2023-12-07,"Greater Sudbury, Ontario",93.7,
2023-12-07,Prairie Region,100.3,
2023-12-07,Prairie Region,102.7,
2023-12-07,Prairie Region,95.6,
2023-12-07,Manitoba,73.9,
2023-12-07,Manitoba,74.7,
2023-12-07,Manitoba,72.2,
2023-12-07,"Winnipeg, Manitoba",73.9,
2023-12-07,"Winnipeg, Manitoba",74.7,
2023-12-07,"Winnipeg, Manitoba",72.2,
2023-12-07,Saskatchewan,81.7,
2023-12-07,Saskatchewan,87.3,
2023-12-07,Saskatchewan,66,
2023-12-07,"Regina, Saskatchewan",69.1,
2023-12-07,"Regina, Saskatchewan",73.5,
2023-12-07,"Regina, Saskatchewan",56.4,
2023-12-07,"Saskatoon, Saskatchewan",94.1,
2023-12-07,"Saskatoon, Saskatchewan",101.6,
2023-12-07,"Saskatoon, Saskatchewan",73.9,
2023-12-07,Alberta,104.3,
2023-12-07,Alberta,106.7,
2023-12-07,Alberta,99.6,
2023-12-07,"Calgary, Alberta",93,
2023-12-07,"Calgary, Alberta",96.8,
2023-12-07,"Calgary, Alberta",86,
2023-12-07,"Edmonton, Alberta",116.7,
2023-12-07,"Edmonton, Alberta",117.2,
2023-12-07,"Edmonton, Alberta",115.9,
2023-12-07,British Columbia,101.4,
2023-12-07,British Columbia,103.2,
2023-12-07,British Columbia,99.2,
2023-12-07,"Vancouver, British Columbia",99.8,
2023-12-07,"Vancouver, British Columbia",100.9,
2023-12-07,"Vancouver, British Columbia",99,
2023-12-07,"Victoria, British Columbia",115.8,
2023-12-07,"Victoria, British Columbia",125.9,
2023-12-07,"Victoria, British Columbia",102.1,
2023-01-08,Canada,87.6,
2023-01-08,Canada,86.1,
2023-01-08,Canada,91.4,
2023-01-08,Atlantic Region,82.9,
2023-01-08,Atlantic Region,85.1,
2023-01-08,Atlantic Region,75.9,
2023-01-08,Newfoundland and Labrador,69.9,
2023-01-08,Newfoundland and Labrador,73.5,
2023-01-08,Newfoundland and Labrador,61.6,
2023-01-08,"St. John's, Newfoundland and Labrador",69.9,
2023-01-08,"St. John's, Newfoundland and Labrador",73.5,
2023-01-08,"St. John's, Newfoundland and Labrador",61.6,
2023-01-08,Prince Edward Island,99.7,
2023-01-08,Prince Edward Island,102.6,
2023-01-08,Prince Edward Island,87.4,
2023-01-08,"Charlottetown, Prince Edward Island",99.7,
2023-01-08,"Charlottetown, Prince Edward Island",102.6,
2023-01-08,"Charlottetown, Prince Edward Island",87.4,
2023-01-08,Nova Scotia,88.4,
2023-01-08,Nova Scotia,88.2,
2023-01-08,Nova Scotia,88.9,
2023-01-08,"Halifax, Nova Scotia",88.4,
2023-01-08,"Halifax, Nova Scotia",88.2,
2023-01-08,"Halifax, Nova Scotia",88.9,
2023-01-08,New Brunswick,92.4,
2023-01-08,New Brunswick,92.6,
2023-01-08,New Brunswick,92.7,
2023-01-08,"Saint John, Fredericton, and Moncton, New Brunswick",92.4,
2023-01-08,"Saint John, Fredericton, and Moncton, New Brunswick",92.6,
2023-01-08,"Saint John, Fredericton, and Moncton, New Brunswick",92.7,
2023-01-08,Quebec,85.8,
2023-01-08,Quebec,88.4,
2023-01-08,Quebec,79.6,
2023-01-08,"Québec, Quebec",84.1,
2023-01-08,"Québec, Quebec",89.8,
2023-01-08,"Québec, Quebec",72.9,
2023-01-08,"Montréal, Quebec",86,
2023-01-08,"Montréal, Quebec",88,
2023-01-08,"Montréal, Quebec",81.4,
2023-01-08,Ontario,78,
2023-01-08,Ontario,73.1,
2023-01-08,Ontario,89.4,
2023-01-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",88.4,
2023-01-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",88.4,
2023-01-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",91,
2023-01-08,"Toronto, Ontario",74.1,
2023-01-08,"Toronto, Ontario",67.3,
2023-01-08,"Toronto, Ontario",88.2,
2023-01-08,"Hamilton, Ontario",84.8,
2023-01-08,"Hamilton, Ontario",80.1,
2023-01-08,"Hamilton, Ontario",95,
2023-01-08,"St. Catharines-Niagara, Ontario",83.9,
2023-01-08,"St. Catharines-Niagara, Ontario",81.6,
2023-01-08,"St. Catharines-Niagara, Ontario",89.1,
2023-01-08,"Kitchener-Cambridge-Waterloo, Ontario",85.2,
2023-01-08,"Kitchener-Cambridge-Waterloo, Ontario",80.9,
2023-01-08,"Kitchener-Cambridge-Waterloo, Ontario",97.9,
2023-01-08,"London, Ontario",85.2,
2023-01-08,"London, Ontario",82,
2023-01-08,"London, Ontario",99.8,
2023-01-08,"Windsor, Ontario",94.3,
2023-01-08,"Windsor, Ontario",94,
2023-01-08,"Windsor, Ontario",94.7,
2023-01-08,"Greater Sudbury, Ontario",93.6,
2023-01-08,"Greater Sudbury, Ontario",93.6,
2023-01-08,"Greater Sudbury, Ontario",94.1,
2023-01-08,Prairie Region,100.5,
2023-01-08,Prairie Region,102.5,
2023-01-08,Prairie Region,96.5,
2023-01-08,Manitoba,74.4,
2023-01-08,Manitoba,75.3,
2023-01-08,Manitoba,72.4,
2023-01-08,"Winnipeg, Manitoba",74.4,
2023-01-08,"Winnipeg, Manitoba",75.3,
2023-01-08,"Winnipeg, Manitoba",72.4,
2023-01-08,Saskatchewan,83.7,
2023-01-08,Saskatchewan,89.9,
2023-01-08,Saskatchewan,66.3,
2023-01-08,"Regina, Saskatchewan",69.1,
2023-01-08,"Regina, Saskatchewan",73.5,
2023-01-08,"Regina, Saskatchewan",56.4,
2023-01-08,"Saskatoon, Saskatchewan",98.4,
2023-01-08,"Saskatoon, Saskatchewan",107.1,
2023-01-08,"Saskatoon, Saskatchewan",74.4,
2023-01-08,Alberta,104.2,
2023-01-08,Alberta,106.2,
2023-01-08,Alberta,100.5,
2023-01-08,"Calgary, Alberta",93.3,
2023-01-08,"Calgary, Alberta",96.5,
2023-01-08,"Calgary, Alberta",87.7,
2023-01-08,"Edmonton, Alberta",116.2,
2023-01-08,"Edmonton, Alberta",116.5,
2023-01-08,"Edmonton, Alberta",115.8,
2023-01-08,British Columbia,101.5,
2023-01-08,British Columbia,103.4,
2023-01-08,British Columbia,99.3,
2023-01-08,"Vancouver, British Columbia",99.9,
2023-01-08,"Vancouver, British Columbia",101.1,
2023-01-08,"Vancouver, British Columbia",99,
2023-01-08,"Victoria, British Columbia",116,
2023-01-08,"Victoria, British Columbia",126,
2023-01-08,"Victoria, British Columbia",102.6,
2023-02-08,Canada,87.9,
2023-02-08,Canada,86.3,
2023-02-08,Canada,91.8,
2023-02-08,Atlantic Region,83.6,
2023-02-08,Atlantic Region,85.6,
2023-02-08,Atlantic Region,76.9,
2023-02-08,Newfoundland and Labrador,72,
2023-02-08,Newfoundland and Labrador,75.4,
2023-02-08,Newfoundland and Labrador,63.8,
2023-02-08,"St. John's, Newfoundland and Labrador",72,
2023-02-08,"St. John's, Newfoundland and Labrador",75.4,
2023-02-08,"St. John's, Newfoundland and Labrador",63.8,
2023-02-08,Prince Edward Island,99.7,
2023-02-08,Prince Edward Island,102.6,
2023-02-08,Prince Edward Island,87.4,
2023-02-08,"Charlottetown, Prince Edward Island",99.7,
2023-02-08,"Charlottetown, Prince Edward Island",102.6,
2023-02-08,"Charlottetown, Prince Edward Island",87.4,
2023-02-08,Nova Scotia,88.4,
2023-02-08,Nova Scotia,88.2,
2023-02-08,Nova Scotia,88.9,
2023-02-08,"Halifax, Nova Scotia",88.4,
2023-02-08,"Halifax, Nova Scotia",88.2,
2023-02-08,"Halifax, Nova Scotia",88.9,
2023-02-08,New Brunswick,92,
2023-02-08,New Brunswick,92.1,
2023-02-08,New Brunswick,92.7,
2023-02-08,"Saint John, Fredericton, and Moncton, New Brunswick",92,
2023-02-08,"Saint John, Fredericton, and Moncton, New Brunswick",92.1,
2023-02-08,"Saint John, Fredericton, and Moncton, New Brunswick",92.7,
2023-02-08,Quebec,86.6,
2023-02-08,Quebec,88.9,
2023-02-08,Quebec,81.2,
2023-02-08,"Québec, Quebec",84.5,
2023-02-08,"Québec, Quebec",89.9,
2023-02-08,"Québec, Quebec",74,
2023-02-08,"Montréal, Quebec",86.9,
2023-02-08,"Montréal, Quebec",88.6,
2023-02-08,"Montréal, Quebec",83.2,
2023-02-08,Ontario,78.4,
2023-02-08,Ontario,73.5,
2023-02-08,Ontario,89.7,
2023-02-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",89.5,
2023-02-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",89.8,
2023-02-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",91,
2023-02-08,"Toronto, Ontario",74.3,
2023-02-08,"Toronto, Ontario",67.5,
2023-02-08,"Toronto, Ontario",88.4,
2023-02-08,"Hamilton, Ontario",85.5,
2023-02-08,"Hamilton, Ontario",81.2,
2023-02-08,"Hamilton, Ontario",95,
2023-02-08,"St. Catharines-Niagara, Ontario",85.5,
2023-02-08,"St. Catharines-Niagara, Ontario",82.3,
2023-02-08,"St. Catharines-Niagara, Ontario",93.7,
2023-02-08,"Kitchener-Cambridge-Waterloo, Ontario",85.1,
2023-02-08,"Kitchener-Cambridge-Waterloo, Ontario",80.7,
2023-02-08,"Kitchener-Cambridge-Waterloo, Ontario",99,
2023-02-08,"London, Ontario",85.2,
2023-02-08,"London, Ontario",82,
2023-02-08,"London, Ontario",99.8,
2023-02-08,"Windsor, Ontario",94.6,
2023-02-08,"Windsor, Ontario",94.4,
2023-02-08,"Windsor, Ontario",94.7,
2023-02-08,"Greater Sudbury, Ontario",94.8,
2023-02-08,"Greater Sudbury, Ontario",95.1,
2023-02-08,"Greater Sudbury, Ontario",94.1,
2023-02-08,Prairie Region,100.3,
2023-02-08,Prairie Region,102.2,
2023-02-08,Prairie Region,96.6,
2023-02-08,Manitoba,74.4,
2023-02-08,Manitoba,75.4,
2023-02-08,Manitoba,72.4,
2023-02-08,"Winnipeg, Manitoba",74.4,
2023-02-08,"Winnipeg, Manitoba",75.4,
2023-02-08,"Winnipeg, Manitoba",72.4,
2023-02-08,Saskatchewan,88.3,
2023-02-08,Saskatchewan,95.2,
2023-02-08,Saskatchewan,69.1,
2023-02-08,"Regina, Saskatchewan",73.9,
2023-02-08,"Regina, Saskatchewan",78.9,
2023-02-08,"Regina, Saskatchewan",59.4,
2023-02-08,"Saskatoon, Saskatchewan",102.7,
2023-02-08,"Saskatoon, Saskatchewan",112.3,
2023-02-08,"Saskatoon, Saskatchewan",77,
2023-02-08,Alberta,103.6,
2023-02-08,Alberta,105.3,
2023-02-08,Alberta,100.4,
2023-02-08,"Calgary, Alberta",93,
2023-02-08,"Calgary, Alberta",96.1,
2023-02-08,"Calgary, Alberta",87.5,
2023-02-08,"Edmonton, Alberta",115.1,
2023-02-08,"Edmonton, Alberta",115,
2023-02-08,"Edmonton, Alberta",115.8,
2023-02-08,British Columbia,101.6,
2023-02-08,British Columbia,103.3,
2023-02-08,British Columbia,99.8,
2023-02-08,"Vancouver, British Columbia",100,
2023-02-08,"Vancouver, British Columbia",101,
2023-02-08,"Vancouver, British Columbia",99.5,
2023-02-08,"Victoria, British Columbia",116,
2023-02-08,"Victoria, British Columbia",126,
2023-02-08,"Victoria, British Columbia",102.6,
2023-03-08,Canada,88.1,
2023-03-08,Canada,86.4,
2023-03-08,Canada,92.2,
2023-03-08,Atlantic Region,84,
2023-03-08,Atlantic Region,86.1,
2023-03-08,Atlantic Region,77,
2023-03-08,Newfoundland and Labrador,72.1,
2023-03-08,Newfoundland and Labrador,75.6,
2023-03-08,Newfoundland and Labrador,63.8,
2023-03-08,"St. John's, Newfoundland and Labrador",72.1,
2023-03-08,"St. John's, Newfoundland and Labrador",75.6,
2023-03-08,"St. John's, Newfoundland and Labrador",63.8,
2023-03-08,Prince Edward Island,98.6,
2023-03-08,Prince Edward Island,101.3,
2023-03-08,Prince Edward Island,87.4,
2023-03-08,"Charlottetown, Prince Edward Island",98.6,
2023-03-08,"Charlottetown, Prince Edward Island",101.3,
2023-03-08,"Charlottetown, Prince Edward Island",87.4,
2023-03-08,Nova Scotia,89.5,
2023-03-08,Nova Scotia,89.5,
2023-03-08,Nova Scotia,89.4,
2023-03-08,"Halifax, Nova Scotia",89.5,
2023-03-08,"Halifax, Nova Scotia",89.5,
2023-03-08,"Halifax, Nova Scotia",89.4,
2023-03-08,New Brunswick,92.3,
2023-03-08,New Brunswick,92.5,
2023-03-08,New Brunswick,92.7,
2023-03-08,"Saint John, Fredericton, and Moncton, New Brunswick",92.3,
2023-03-08,"Saint John, Fredericton, and Moncton, New Brunswick",92.5,
2023-03-08,"Saint John, Fredericton, and Moncton, New Brunswick",92.7,
2023-03-08,Quebec,86.6,
2023-03-08,Quebec,88.8,
2023-03-08,Quebec,81.2,
2023-03-08,"Québec, Quebec",84.5,
2023-03-08,"Québec, Quebec",89.9,
2023-03-08,"Québec, Quebec",74,
2023-03-08,"Montréal, Quebec",86.9,
2023-03-08,"Montréal, Quebec",88.5,
2023-03-08,"Montréal, Quebec",83.2,
2023-03-08,Ontario,78.6,
2023-03-08,Ontario,73.7,
2023-03-08,Ontario,90.1,
2023-03-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",89.5,
2023-03-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",89.8,
2023-03-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",91,
2023-03-08,"Toronto, Ontario",74.5,
2023-03-08,"Toronto, Ontario",67.7,
2023-03-08,"Toronto, Ontario",88.7,
2023-03-08,"Hamilton, Ontario",86.1,
2023-03-08,"Hamilton, Ontario",82.1,
2023-03-08,"Hamilton, Ontario",95.1,
2023-03-08,"St. Catharines-Niagara, Ontario",86.1,
2023-03-08,"St. Catharines-Niagara, Ontario",82.3,
2023-03-08,"St. Catharines-Niagara, Ontario",96.1,
2023-03-08,"Kitchener-Cambridge-Waterloo, Ontario",85.6,
2023-03-08,"Kitchener-Cambridge-Waterloo, Ontario",81.4,
2023-03-08,"Kitchener-Cambridge-Waterloo, Ontario",99,
2023-03-08,"London, Ontario",85.5,
2023-03-08,"London, Ontario",82.3,
2023-03-08,"London, Ontario",99.8,
2023-03-08,"Windsor, Ontario",94.4,
2023-03-08,"Windsor, Ontario",94.3,
2023-03-08,"Windsor, Ontario",94.7,
2023-03-08,"Greater Sudbury, Ontario",95,
2023-03-08,"Greater Sudbury, Ontario",95.4,
2023-03-08,"Greater Sudbury, Ontario",94.1,
2023-03-08,Prairie Region,100.3,
2023-03-08,Prairie Region,101.9,
2023-03-08,Prairie Region,97.2,
2023-03-08,Manitoba,75.2,
2023-03-08,Manitoba,76.1,
2023-03-08,Manitoba,73.2,
2023-03-08,"Winnipeg, Manitoba",75.2,
2023-03-08,"Winnipeg, Manitoba",76.1,
2023-03-08,"Winnipeg, Manitoba",73.2,
2023-03-08,Saskatchewan,90,
2023-03-08,Saskatchewan,97.3,
2023-03-08,Saskatchewan,70,
2023-03-08,"Regina, Saskatchewan",75.2,
2023-03-08,"Regina, Saskatchewan",80.4,
2023-03-08,"Regina, Saskatchewan",60,
2023-03-08,"Saskatoon, Saskatchewan",104.8,
2023-03-08,"Saskatoon, Saskatchewan",114.9,
2023-03-08,"Saskatoon, Saskatchewan",78.2,
2023-03-08,Alberta,103.3,
2023-03-08,Alberta,104.7,
2023-03-08,Alberta,101.1,
2023-03-08,"Calgary, Alberta",93.6,
2023-03-08,"Calgary, Alberta",96.4,
2023-03-08,"Calgary, Alberta",88.6,
2023-03-08,"Edmonton, Alberta",113.8,
2023-03-08,"Edmonton, Alberta",113.1,
2023-03-08,"Edmonton, Alberta",115.8,
2023-03-08,British Columbia,102.2,
2023-03-08,British Columbia,104.1,
2023-03-08,British Columbia,99.8,
2023-03-08,"Vancouver, British Columbia",100.7,
2023-03-08,"Vancouver, British Columbia",101.9,
2023-03-08,"Vancouver, British Columbia",99.5,
2023-03-08,"Victoria, British Columbia",116,
2023-03-08,"Victoria, British Columbia",126,
2023-03-08,"Victoria, British Columbia",102.6,
2023-04-08,Canada,88.1,
2023-04-08,Canada,86.3,
2023-04-08,Canada,92.4,
2023-04-08,Atlantic Region,84.9,
2023-04-08,Atlantic Region,86.9,
2023-04-08,Atlantic Region,78.2,
2023-04-08,Newfoundland and Labrador,74.6,
2023-04-08,Newfoundland and Labrador,77.9,
2023-04-08,Newfoundland and Labrador,66.2,
2023-04-08,"St. John's, Newfoundland and Labrador",74.6,
2023-04-08,"St. John's, Newfoundland and Labrador",77.9,
2023-04-08,"St. John's, Newfoundland and Labrador",66.2,
2023-04-08,Prince Edward Island,98.6,
2023-04-08,Prince Edward Island,101.3,
2023-04-08,Prince Edward Island,87.4,
2023-04-08,"Charlottetown, Prince Edward Island",98.6,
2023-04-08,"Charlottetown, Prince Edward Island",101.3,
2023-04-08,"Charlottetown, Prince Edward Island",87.4,
2023-04-08,Nova Scotia,89.5,
2023-04-08,Nova Scotia,89.5,
2023-04-08,Nova Scotia,89.4,
2023-04-08,"Halifax, Nova Scotia",89.5,
2023-04-08,"Halifax, Nova Scotia",89.5,
2023-04-08,"Halifax, Nova Scotia",89.4,
2023-04-08,New Brunswick,92.3,
2023-04-08,New Brunswick,92.5,
2023-04-08,New Brunswick,92.7,
2023-04-08,"Saint John, Fredericton, and Moncton, New Brunswick",92.3,
2023-04-08,"Saint John, Fredericton, and Moncton, New Brunswick",92.5,
2023-04-08,"Saint John, Fredericton, and Moncton, New Brunswick",92.7,
2023-04-08,Quebec,86.6,
2023-04-08,Quebec,88.7,
2023-04-08,Quebec,81.8,
2023-04-08,"Québec, Quebec",85.4,
2023-04-08,"Québec, Quebec",89.9,
2023-04-08,"Québec, Quebec",76.9,
2023-04-08,"Montréal, Quebec",86.8,
2023-04-08,"Montréal, Quebec",88.3,
2023-04-08,"Montréal, Quebec",83.2,
